"year","Area","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
2001,"1",44,44,0.173656422832981,0.0628230601178242,80.504590956108,237.173775096952,0.0527660176534165,81.4928606642279
2001,"2",131,130,0.24822341867293,0.0435297054555308,92.5285352409088,466.370662088912,0.0432388241838448,135.769206834214
2001,"3",176,176,0.123617461688312,0.0265023006814665,109.032533317281,249.491414877429,0.0270594392535391,210.756878356581
2002,"1",44,38,0.115830344080338,0.0513079703360763,97.6390245786765,103.38265159846,0.0374868854112876,97.8950473220774
2002,"2",129,129,0.485928781007752,0.0613749930774244,77.053129100966,883.904079495895,0.0608199410080191,120.824033362575
2002,"3",131,131,0.0984153665296535,0.0274091652539989,105.888286347764,265.318472652685,0.0324394382020691,185.837637012239
2003,"1",44,44,0.11495355602537,0.0511134113394754,122.159454886964,87.9063540740233,0.0321241111037305,119.868893072403
2003,"2",132,132,0.618672283830673,0.0684610198663551,99.2159805550089,1406.86368112924,0.0741970036205442,152.918497557248
2003,"3",176,176,0.159326465974026,0.030087605607892,110.521153866443,540.530672938257,0.0398291612958455,224.152496940818
2004,"1",44,44,0.735079773255814,0.129253079201568,60.6449466609639,799.881700424066,0.0969022510460705,63.8813294102042
2004,"2",132,132,0.534359154522323,0.0636252733828932,88.50675402827,601.147218930085,0.0485010096062762,132.304175829798
2004,"3",176,176,0.13623218961039,0.0278216917508122,114.60196042894,280.891054715659,0.0287117685236011,211.977603957333
2005,"1",44,44,0.305497720930233,0.0833254464202962,73.5976674473995,306.110272075708,0.0599459624003267,76.7768913370083
2005,"2",132,132,0.526045748033773,0.0631284013805349,83.1761942935093,254.40672034965,0.0315518368495534,126.347043196346
2005,"3",173,173,0.246976316574808,0.0377837103303576,122.744719674899,320.312655022295,0.0311001868099096,218.055578894423
2006,"1",42,4,0.381606784321001,0.0953198605599415,47.8605768786784,489.691612956715,0.263440199661556,48.169425903398
2006,"2",132,12,0.53156462619952,0.0634586853309754,87.1494990828499,328.529511769092,0.118916986363211,126.610052604842
2006,"3",172,16,0.359050927785335,0.0456892262366171,122.193226286914,346.614604989597,0.106663834672929,210.988654978599
2007,"1",43,4,0.575509649314942,0.115689002644615,46.7212994272296,699.922358580859,0.30762843936109,51.6846696022785
2007,"2",131,12,1.14978188128971,0.0936854360393099,73.2178922448117,452.473958254909,0.141500480155514,126.168615310724
2007,"3",175,16,0.529232007989006,0.0549925713419032,107.669576656675,612.843840491622,0.140871884490973,210.94921462115
2008,"1",44,4,0.713976635090571,0.127384228641555,53.8600647920677,879.351754467308,0.336975747264145,54.3726272662353
2008,"2",132,12,1.12175686364793,0.0921854546983355,73.730887787266,410.036871807347,0.132852018194169,114.475800646863
2008,"3",172,16,1.14592597671945,0.0816232830126566,125.905501487335,1224.55109374561,0.199617142223075,215.707411836611
2009,"1",87,8,1.34931606416261,0.124536661460977,91.942595488113,1006.63853541293,0.256050234400512,75.1757160678269
2009,"2",132,12,0.9352977561627,0.0841759411105016,79.9914324757299,1107.40794320989,0.218328543547157,129.571588348727
2009,"3",132,12,0.594756252837877,0.0671247285891402,97.3857531313861,699.217057473191,0.173485310490468,127.547476577467
2010,"1",88,8,0.537613661980182,0.0781616668122277,86.2350592042202,1068.46522427253,0.2626530968682,98.8442357504756
2010,"2",130,12,0.467622389210506,0.0599757892955089,92.333815952908,936.382112976854,0.202562647041156,127.749139943131
2010,"3",132,12,0.241918061272214,0.0428101925409775,141.494702852551,552.086142010152,0.154155890195094,205.852863278849
2011,"1",87,8,2.28117418250399,0.16192712219497,91.5622199775103,3055.71711644902,0.453265012293401,84.6517964924652
2011,"2",131,12,0.886997472264323,0.0822859226764823,94.8904102980231,1421.51666777932,0.247644221911318,119.228714272256
2011,"3",132,10,0.162656969671439,0.0351034153642943,146.37502010508,323.588815783816,0.129283789919467,181.169762912184
2012,"1",132,12,1.98912842796917,0.122756485601952,105.705276489994,2168.50521570935,0.305518094018363,87.6583743481888
2012,"2",129,15,0.505491864397522,0.0625982554427591,67.5129607306557,1199.56570444081,0.204709998191784,119.706386746955
2012,"3",131,23,0.314131967031445,0.0489689079601018,110.775791791849,605.216653865135,0.116981060777798,198.259787954271
2013,"1",130,12,0.907452248414111,0.0835487995777185,117.016322576776,1188.85373580102,0.230980521282972,109.411569116577
2013,"2",131,12,0.673988149427615,0.071728290831124,71.0583307275389,853.699409662504,0.194094385523901,96.1762122391383
2013,"3",131,12,0.417106673697754,0.0564271247708628,105.229817182104,1247.60307054602,0.23201093331539,182.685353308197
2014,"1",131,12,0.871910405167352,0.0815831147946565,103.909910907562,1587.0257044537,0.261846337767534,117.408988880484
2014,"2",131,12,0.702093752201997,0.0732085670643695,67.5567797018984,1070.3578780686,0.216624146723261,103.873705661279
2014,"3",131,12,0.282970881972989,0.0464766938206247,114.036557874022,876.423258355345,0.197136946719685,175.447146218171
2015,"1",132,12,0.650197362942401,0.0701835992098474,96.726606469473,2152.01917095904,0.304354528783014,154.193663989216
2015,"2",131,12,0.40153349383441,0.0553637171287159,56.2476883308093,640.291720136487,0.166672925273221,106.928533587938
2015,"3",132,12,0.0776273883876937,0.0242504902149286,132.483550092628,237.242384576501,0.101053844565157,228.744248727111
2016,"1",120,24,1.96951482240896,0.128111761833466,91.5834354326667,3962.88635870662,0.321247825815706,120.031091764851
2016,"2",119,24,1.17810216493377,0.0994988351324816,66.2612700128351,2008.40112563727,0.2318324626658,112.538283775068
2016,"3",120,24,0.475713697478992,0.0629625349896661,120.685916680834,598.55748031427,0.124849647108769,191.611157164852
