"year","Area","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
1997,"3",173,172,0.064590100282296,0.0193223492573372,142.380918707496,2.1120664648569,0.0337420270086914,41.5447486050806
1998,"1",44,44,0.024743156448203,0.0237138032532086,160.138392443355,0.756679249706543,0.0197698436991733,23.5650915067609
1998,"2",132,132,0.0502271040943789,0.0195066236020321,130.058267934309,0.700458725064452,0.0190212300521964,28.8991067600938
1998,"3",88,88,0.0114392945402299,0.0114014026949189,123.468557308723,0.273445412997545,0.0118845473364068,26.8686591357632
1999,"1",44,44,0.0428057589852008,0.0311906742273162,202.658129487511,0.308709540999622,0.0126276445761324,22.4682680594752
1999,"2",130,116,0.120608430292188,0.0304591062917768,104.876746431138,2.76765581309899,0.0382271601034407,28.8498137450932
1999,"3",172,172,0.0451217161702706,0.016196776195573,135.912585681332,1.51291377747706,0.0280318753175632,42.6381619081156
2000,"1",44,44,0.0275106321353066,0.025004832321749,92.2161348826809,0.610431556270282,0.0177568453258098,14.0730867483289
2000,"2",130,130,0.13462816129994,0.0321807588594298,104.546243367304,4.04939924108798,0.0469267069239978,28.5423990279943
2000,"3",175,175,0.157960419244663,0.0300438174523871,120.430818723328,8.31968732579262,0.0655961454918664,36.2690781036666
2001,"1",44,44,0.173656422832981,0.0628230601178242,80.504590956108,5.39031307038528,0.0527660176534165,12.2855109961799
2001,"2",131,130,0.24822341867293,0.0435297054555308,92.5285352409088,10.6566002801747,0.0745286819728708,20.5248111637593
2001,"3",176,176,0.123617461688312,0.0265023006814665,109.032533317281,5.67025942903248,0.0541188785070781,31.7727948861525
2002,"1",44,38,0.115830344080338,0.0513079703360763,97.6390245786765,2.72059609469631,0.0374868854112876,15.8806736982506
2002,"2",129,129,0.485928781007752,0.0613749930774244,77.053129100966,20.532291394527,0.105334146326266,18.4239038925889
2002,"3",131,131,0.0984153665296535,0.0274091652539989,105.888286347764,6.04755612792058,0.0560584414572326,28.058582161625
2003,"1",44,44,0.11495355602537,0.0511134113394754,122.159454886964,1.99787168350053,0.0321241111037305,18.0709155616542
2003,"2",132,132,0.618672283830673,0.0684610198663551,99.2159805550089,31.974174571119,0.128512980040155,23.0533309046486
2003,"3",176,176,0.159326465974026,0.030087605607892,110.521153866443,12.284788021324,0.079658322591691,33.7922603715446
2004,"1",44,44,0.735079773255814,0.129253079201568,60.6449466609639,18.1791295550924,0.0969022510460705,9.63047276194285
2004,"2",132,132,0.534359154522323,0.0636252733828932,88.50675402827,13.6624367938656,0.0840062128564565,19.9456049738476
2004,"3",176,176,0.13623218961039,0.0278216917508122,114.60196042894,6.38388760717406,0.0574235370472021,31.956826194774
2005,"1",44,44,0.305497720930233,0.0833254464202962,73.5976674473995,6.95705163808428,0.0599459624003267,11.5745518697611
2005,"2",132,132,0.526045748033773,0.0631284013805349,83.1761942935093,5.78197091703749,0.0546493844955504,19.0475334387775
2005,"3",173,173,0.246976316574808,0.0377837103303576,122.744719674899,7.32042098649906,0.0618503555473723,32.9703345307366
2006,"1",42,4,0.381606784321001,0.0953198605599415,47.8605768786784,122.422903239179,0.263440199661556,24.084712951699
2006,"2",132,12,0.53156462619952,0.0634586853309754,87.1494990828499,82.1323779422729,0.205970262264057,63.305026302421
2006,"3",172,16,0.359050927785335,0.0456892262366171,122.193226286914,86.6536512473993,0.213327669345859,105.494327489299
2007,"1",43,4,0.575509649314942,0.115689002644615,46.7212994272296,174.980589645215,0.30762843936109,25.8423348011393
2007,"2",131,12,1.14978188128971,0.0936854360393099,73.2178922448117,113.118489563727,0.245086020924741,63.0843076553618
2007,"3",175,16,0.529232007989006,0.0549925713419032,107.669576656675,153.210960122905,0.281743768981946,105.474607310575
2008,"1",44,4,0.713976635090571,0.127384228641555,53.8600647920677,219.837938616827,0.336975747264145,27.1863136331177
2008,"2",132,12,1.12175686364793,0.0921854546983355,73.730887787266,102.509217951837,0.230106445400366,57.2379003234316
2008,"3",172,16,1.14592597671945,0.0816232830126566,125.905501487335,306.137773436404,0.39923428444615,107.853705918305
2009,"1",87,8,1.34931606416261,0.124536661460977,91.942595488113,251.659633853233,0.362109714138014,37.5878580339134
2009,"2",132,12,0.9352977561627,0.0841759411105016,79.9914324757299,276.851985802472,0.37815613016619,64.7857941743635
2009,"3",132,12,0.594756252837877,0.0671247285891402,97.3857531313861,174.804264368298,0.300485372136353,63.7737382887335
2010,"1",88,8,0.537613661980182,0.0781616668122277,86.2350592042202,267.116306068133,0.371447571790302,49.4221178752378
2010,"2",130,12,0.467622389210506,0.0599757892955089,92.333815952908,234.095528244214,0.350848796390924,63.8745699715653
2010,"3",132,12,0.241918061272214,0.0428101925409775,141.494702852551,138.021535502538,0.267005834103912,102.926431639425
2011,"1",87,8,2.28117418250399,0.16192712219497,91.5622199775103,763.929279112255,0.641013527734536,42.3258982462326
2011,"2",131,12,0.886997472264323,0.0822859226764823,94.8904102980231,355.37916694483,0.428932374551264,59.6143571361282
2011,"3",132,10,0.162656969671439,0.0351034153642943,146.37502010508,107.862938594605,0.236038826862171,104.59841138637
2012,"1",132,12,1.98912842796917,0.122756485601952,105.705276489994,542.126303927338,0.52917286147141,43.8291871740944
2012,"2",129,15,0.505491864397522,0.0625982554427591,67.5129607306557,284.974047248843,0.385605528511246,58.2204945224031
2012,"3",131,23,0.314131967031445,0.0489689079601018,110.775791791849,84.0120830010343,0.208952906518656,73.8420220492088
2013,"1",130,12,0.907452248414111,0.0835487995777185,117.016322576776,297.213433950255,0.400069998420852,54.7057845582886
2013,"2",131,12,0.673988149427615,0.071728290831124,71.0583307275389,213.424852415626,0.336181337191258,48.0881061195692
2013,"3",131,12,0.417106673697754,0.0564271247708628,105.229817182104,311.900767636505,0.40185472441373,91.3426766540987
2014,"1",131,12,0.871910405167352,0.0815831147946565,103.909910907562,396.756426113426,0.45353116078921,58.7044944402422
2014,"2",131,12,0.702093752201997,0.0732085670643695,67.5567797018984,267.589469517151,0.375204028270943,51.9368528306393
2014,"3",131,12,0.282970881972989,0.0464766938206247,114.036557874022,219.105814588836,0.341451207767493,87.7235731090855
2015,"1",132,12,0.650197362942401,0.0701835992098474,96.726606469473,538.004792739761,0.527157507365864,77.0968319946078
2015,"2",131,12,0.40153349383441,0.0553637171287159,56.2476883308093,160.072930034122,0.28868597481935,53.4642667939688
2015,"3",132,12,0.0776273883876937,0.0242504902149286,132.483550092628,59.3105961441252,0.17503039308702,114.372124363555
2016,"1",120,24,1.96951482240896,0.128111761833466,91.5834354326667,495.360794838328,0.55641755613384,42.4373994700754
2016,"2",119,24,1.17810216493377,0.0994988351324816,66.2612700128351,251.050140704659,0.40154560418098,39.7882918002232
2016,"3",120,24,0.475713697478992,0.0629625349896661,120.685916680834,74.8196850392838,0.216245932099433,67.744774291134
