"year","Area","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
2012,"1",132,12,1.98912842796917,0.122756485601952,53.3699064180278,0.0553444772137152
2012,"2",129,15,0.505491864397522,0.0625982554427591,395.587518677216,0.154181256269047
2012,"3",131,23,0.314131967031445,0.0489689079601018,136.580391758404,0.0892119189983614
2013,"1",130,12,0.907452248414111,0.0835487995777185,132.699820624431,0.08861185243509
2013,"2",131,12,0.673988149427615,0.071728290831124,2010.17409925967,0.342251642303242
2013,"3",131,12,0.417106673697754,0.0564271247708628,120.554128347625,0.0838146137550781
2014,"1",131,12,0.871910405167352,0.0815831147946565,245.449159981277,0.119594024135879
2014,"2",131,12,0.702093752201997,0.0732085670643695,1541.98386034751,0.299756506311399
2014,"3",131,12,0.282970881972989,0.0464766938206247,231.707732334436,0.116198084214149
2015,"1",132,12,0.650197362942401,0.0701835992098474,884.051617137372,0.225250041803534
2015,"2",131,12,0.40153349383441,0.0553637171287159,1489.99391863687,0.294659842428097
2015,"3",132,12,0.0776273883876937,0.0242504902149286,63.7390889655268,0.0604823970198039
2016,"1",120,24,1.96951482240896,0.128111761833466,233.901170685521,0.127448565520218
2016,"2",119,24,1.17810216493377,0.0994988351324816,719.976177484615,0.225482116134123
2016,"3",120,24,0.475713697478992,0.0629625349896661,77.6761475161107,0.0734450604931402
