"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1992","1992P04020","6","D","11","Sample","2","0.035","1",0.023000
"1992","1992P04020","6","D","2","Sample","9","0.224","4",0.133000
"1992","1992P04020","6","D","3","Sample","18","0.439","9",0.300000
"1992","1992P04020","6","D","4","Sample","1","0.017","0",0.000000
"1992","1992P04020","6","D","5","Sample","3","0.063","1",0.034000
"1992","1992P04020","6","D","6","Sample","7","0.15","3",0.087000
"1992","1992P04020","6","D","7","Sample","4","0.074","1",0.022000
"1992","1992P04020","6","D","8","Sample","6","0.126","3",0.076000
"1992","1992P04020","6","D","9","Sample","0","0","0",0.000000
"1992","1992P04021","8","A","1","Sample","14","0.366","12",0.345000
"1992","1992P04021","8","A","10","Sample","11","0.266","9",0.239000
"1992","1992P04021","8","A","11","Sample","4","0.061","1",0.020000
"1992","1992P04021","8","A","2","Sample","79","2.305","71",2.180000
"1992","1992P04021","8","A","3","Sample","13","0.27","7",0.223000
"1992","1992P04021","8","A","4","Sample","45","1.041","30",0.823000
"1992","1992P04021","8","A","5","Sample","8","0.212","6",0.180000
"1992","1992P04021","8","A","6","Sample","0","0","0",0.000000
"1992","1992P04021","8","A","7","Sample","5","0.131","4",0.114000
"1992","1992P04021","8","A","8","Sample","0","0","0",0.000000
"1992","1992P04021","8","A","9","Sample","12","0.263","8",0.208000
"1992","1992P04022","8","B","1","Sample","22","0.59","20",0.553000
"1992","1992P04022","8","B","10","Sample","0","0","0",0.000000
"1992","1992P04022","8","B","11","Sample","0","0","0",0.000000
"1992","1992P04022","8","B","2","Sample","1","0.02","1",0.020000
"1992","1992P04022","8","B","3","Sample","10","0.249","8",0.234000
"1992","1992P04022","8","B","4","Sample","3","0.084","3",0.084000
"1992","1992P04022","8","B","5","Sample","10","0.245","7",0.195000
"1992","1992P04022","8","B","6","Sample","1","0.027","1",0.027000
"1992","1992P04022","8","B","7","Sample","3","0.138","3",0.138000
"1992","1992P04022","8","B","8","Sample","3","0.068","3",0.068000
"1992","1992P04022","8","B","9","Sample","2","0.056","2",0.056000
"1992","1992P04023","8","C","1","Sample","5","0.166","4",0.157000
"1992","1992P04023","8","C","10","Sample","0","0","0",0.000000
"1992","1992P04023","8","C","11","Sample","0","0","0",0.000000
"1992","1992P04023","8","C","2","Sample","0","0","0",0.000000
"1992","1992P04023","8","C","3","Sample","2","0.039","0",0.000000
"1992","1992P04023","8","C","4","Sample","5","0.11","3",0.085000
"1992","1992P04023","8","C","5","Sample","16","0.372","11",0.328000
"1992","1992P04023","8","C","6","Sample","2","0.096","2",0.096000
"1992","1992P04023","8","C","7","Sample","3","0.06","1",0.034000
"1992","1992P04023","8","C","8","Sample","2","0.061","2",0.061000
"1992","1992P04023","8","C","9","Sample","4","0.139","4",0.139000
"1992","1992P04024","8","D","1","Sample","37","0.945","26",0.815000
"1992","1992P04024","8","D","10","Sample","4","0.084","3",0.076000
"1992","1992P04024","8","D","11","Sample","21","0.515","15",0.437000
"1992","1992P04024","8","D","2","Sample","14","0.279","7",0.200000
"1992","1992P04024","8","D","3","Sample","4","0.105","2",0.078000
"1992","1992P04024","8","D","4","Sample","23","0.689","15",0.587000
"1992","1992P04024","8","D","5","Sample","12","0.31","6",0.252000
"1992","1992P04024","8","D","6","Sample","3","0.049","1",0.035000
"1992","1992P04024","8","D","7","Sample","7","0.154","3",0.101000
"1992","1992P04024","8","D","8","Sample","3","0.053","1",0.024000
"1992","1992P04024","8","D","9","Sample","1","0.01","0",0.000000
"1992","1992P04026","5","A","1","Sample","33","0.798","21",0.628000
"1992","1992P04026","5","A","11","Sample","4","0.063","1",0.027000
"1992","1992P04026","5","A","2","Sample","21","0.579","14",0.478000
"1992","1992P04026","5","A","3","Sample","36","0.758","20",0.543000
"1992","1992P04026","5","A","4","Sample","49","1.003","23",0.601000
"1992","1992P04026","5","A","5","Sample","25","0.556","17",0.430000
"1992","1992P04026","5","A","6","Sample","9","0.252","7",0.218000
"1992","1992P04026","5","A","7","Sample","22","0.443","12",0.309000
"1992","1992P04026","5","A","8","Sample","38","0.888","22",0.640000
"1992","1992P04026","5","A","9","Sample","20","0.342","8",0.192000
"1992","1992P04027","5","B","1","Sample","43","0.902","21",0.612000
"1992","1992P04027","5","B","10","Sample","20","0.443","13",0.350000
"1992","1992P04027","5","B","11","Sample","14","0.34","9",0.262000
"1992","1992P04027","5","B","2","Sample","17","0.384","13",0.323000
"1992","1992P04027","5","B","3","Sample","78","1.526","36",1.012000
"1992","1992P04027","5","B","4","Sample","12","0.289","5",0.187000
"1992","1992P04027","5","B","5","Sample","23","0.529","15",0.426000
"1992","1992P04027","5","B","6","Sample","41","0.781","16",0.465000
"1992","1992P04027","5","B","7","Sample","22","0.667","18",0.609000
"1992","1992P04027","5","B","8","Sample","17","0.434","13",0.371000
"1992","1992P04027","5","B","9","Sample","12","0.267","7",0.196000
"1992","1992P04028","5","C","1","Sample","2","0.046","1",0.029000
"1992","1992P04028","5","C","10","Sample","7","0.1","2",0.057000
"1992","1992P04028","5","C","11","Sample","30","0.693","19",0.550000
"1992","1992P04028","5","C","2","Sample","0","0","0",0.000000
"1992","1992P04028","5","C","3","Sample","7","0.171","5",0.143000
"1992","1992P04028","5","C","4","Sample","6","0.179","6",0.179000
"1992","1992P04028","5","C","5","Sample","16","0.385","10",0.310000
"1992","1992P04028","5","C","6","Sample","0","0","0",0.000000
"1992","1992P04028","5","C","7","Sample","9","0.134","4",0.101000
"1992","1992P04028","5","C","8","Sample","5","0.105","3",0.079000
"1992","1992P04028","5","C","9","Sample","4","0.131","3",0.111000
"1992","1992P04029","5","D","1","Sample","9","0.334","9",0.334000
"1992","1992P04029","5","D","10","Sample","9","0.215","6",0.174000
"1992","1992P04029","5","D","11","Sample","27","0.563","13",0.398000
"1992","1992P04029","5","D","2","Sample","11","0.348","10",0.331000
"1992","1992P04029","5","D","3","Sample","31","0.754","22",0.626000
"1992","1992P04029","5","D","4","Sample","6","0.167","4",0.131000
"1992","1992P04029","5","D","5","Sample","24","0.596","17",0.511000
"1992","1992P04029","5","D","6","Sample","12","0.257","6",0.177000
"1992","1992P04029","5","D","7","Sample","11","0.304","10",0.289000
"1992","1992P04029","5","D","8","Sample","28","0.71","23",0.649000
"1992","1992P04029","5","D","9","Sample","12","0.325","9",0.280000
"1992","1992P04031","7","A","1","Sample","12","0.352","10",0.316000
"1992","1992P04031","7","A","10","Sample","16","0.382","12",0.329000
"1992","1992P04031","7","A","11","Sample","5","0.049","4",0.042000
"1992","1992P04031","7","A","2","Sample","2","0.049","2",0.049000
"1992","1992P04031","7","A","3","Sample","0","0","0",0.000000
"1992","1992P04031","7","A","4","Sample","2","0.033","1",0.023000
"1992","1992P04031","7","A","5","Sample","1","0.046","1",0.046000
"1992","1992P04031","7","A","6","Sample","3","0.077","3",0.077000
"1992","1992P04031","7","A","7","Sample","0","0","0",0.000000
"1992","1992P04031","7","A","8","Sample","3","0.068","2",0.053000
"1992","1992P04001","1","C","1","Sample","0","0","0",0.000000
"1992","1992P04001","1","C","10","Sample","10","0.2","10",0.200000
"1992","1992P04001","1","C","11","Sample","1","0.031","1",0.031000
"1992","1992P04001","1","C","2","Sample","4","0.072","4",0.072000
"1992","1992P04001","1","C","3","Sample","0","0","0",0.000000
"1992","1992P04001","1","C","4","Sample","6","0.094","6",0.094000
"1992","1992P04001","1","C","5","Sample","4","0.04","0",0.000000
"1992","1992P04001","1","C","6","Sample","20","0.376","20",0.376000
"1992","1992P04001","1","C","7","Sample","10","0.105","6",0.092000
"1992","1992P04001","1","C","8","Sample","4","0.048","2",0.030000
"1992","1992P04001","1","C","9","Sample","4","0.063","4",0.063000
"1992","1992P04002","1","D","1","Sample","26","0.496","22",0.471000
"1992","1992P04002","1","D","10","Sample","42","0.697","38",0.669000
"1992","1992P04002","1","D","11","Sample","22","0.32","16",0.276000
"1992","1992P04002","1","D","2","Sample","32","0.452","28",0.414000
"1992","1992P04002","1","D","3","Sample","46","0.697","40",0.645000
"1992","1992P04002","1","D","4","Sample","26","0.363","24",0.354000
"1992","1992P04002","1","D","5","Sample","20","0.317","20",0.317000
"1992","1992P04002","1","D","6","Sample","34","0.568","30",0.529000
"1992","1992P04002","1","D","7","Sample","74","1.191","72",1.172000
"1992","1992P04002","1","D","8","Sample","18","0.304","14",0.278000
"1992","1992P04002","1","D","9","Sample","20","0.281","18",0.263000
"1992","1992P04003","1","A","1","Sample","2","0.053","1",0.034000
"1992","1992P04003","1","A","10","Sample","17","0.605","17",0.605000
"1992","1992P04003","1","A","11","Sample","12","0.495","12",0.495000
"1992","1992P04003","1","A","2","Sample","9","0.249","7",0.214000
"1992","1992P04003","1","A","3","Sample","2","0.08","2",0.080000
"1992","1992P04003","1","A","4","Sample","3","0.075","3",0.075000
"1992","1992P04003","1","A","5","Sample","30","0.786","26",0.717000
"1992","1992P04003","1","A","6","Sample","38","1.199","36",1.160000
"1992","1992P04003","1","A","7","Sample","33","0.927","32",0.913000
"1992","1992P04003","1","A","9","Sample","12","0.367","12",0.367000
"1992","1992P04004","1","B","1","Sample","24","0.778","24",0.778000
"1992","1992P04004","1","B","10","Sample","2","0.07","2",0.070000
"1992","1992P04004","1","B","11","Sample","0","0","0",0.000000
"1992","1992P04004","1","B","2","Sample","3","0.029","3",0.029000
"1992","1992P04004","1","B","3","Sample","14","0.487","14",0.487000
"1992","1992P04004","1","B","4","Sample","57","1.854","56",1.835000
"1992","1992P04004","1","B","5","Sample","18","0.556","18",0.556000
"1992","1992P04004","1","B","6","Sample","10","0.292","8",0.258000
"1992","1992P04004","1","B","7","Sample","6","0.18","6",0.180000
"1992","1992P04004","1","B","8","Sample","12","0.434","12",0.434000
"1992","1992P04004","1","B","9","Sample","15","0.55","15",0.550000
"1992","1992P04005","2","A","1","Sample","6","0.195","4",0.168000
"1992","1992P04005","2","A","10","Sample","14","0.373","8",0.279000
"1992","1992P04005","2","A","11","Sample","24","0.77","22",0.731000
"1992","1992P04005","2","A","2","Sample","3","0.143","3",0.143000
"1992","1992P04005","2","A","3","Sample","5","0.079","2",0.045000
"1992","1992P04005","2","A","4","Sample","0","0","0",0.000000
"1992","1992P04005","2","A","5","Sample","3","0.038","0",0.000000
"1992","1992P04005","2","A","6","Sample","7","0.204","5",0.173000
"1992","1992P04005","2","A","7","Sample","10","0.332","7",0.282000
"1992","1992P04005","2","A","8","Sample","10","0.304","6",0.231000
"1992","1992P04005","2","A","9","Sample","6","0.116","3",0.076000
"1992","1992P04006","2","B","1","Sample","0","0","0",0.000000
"1992","1992P04006","2","B","10","Sample","7","0.198","5",0.167000
"1992","1992P04006","2","B","11","Sample","17","0.732","16",0.717000
"1992","1992P04006","2","B","2","Sample","0","0","0",0.000000
"1992","1992P04006","2","B","3","Sample","0","0","0",0.000000
"1992","1992P04006","2","B","4","Sample","1","0.026","1",0.026000
"1992","1992P04006","2","B","5","Sample","1","0.02","0",0.000000
"1992","1992P04006","2","B","6","Sample","13","0.381","10",0.330000
"1992","1992P04006","2","B","7","Sample","0","0","0",0.000000
"1992","1992P04006","2","B","8","Sample","30","0.967","22",0.863000
"1992","1992P04006","2","B","9","Sample","19","0.62","17",0.582000
"1992","1992P04007","2","C","1","Sample","2","0.136","2",0.136000
"1992","1992P04007","2","C","10","Sample","7","0.202","5",0.163000
"1992","1992P04007","2","C","11","Sample","17","0.684","16",0.668000
"1992","1992P04007","2","C","2","Sample","9","0.372","9",0.372000
"1992","1992P04007","2","C","3","Sample","14","0.529","12",0.494000
"1992","1992P04007","2","C","4","Sample","5","0.22","4",0.211000
"1992","1992P04007","2","C","5","Sample","13","0.429","11",0.399000
"1992","1992P04007","2","C","6","Sample","5","0.18","5",0.180000
"1992","1992P04007","2","C","7","Sample","1","0.051","1",0.051000
"1992","1992P04007","2","C","8","Sample","4","0.081","2",0.057000
"1992","1992P04007","2","C","9","Sample","16","0.434","13",0.390000
"1992","1992P04008","2","D","1","Sample","5","0.222","5",0.222000
"1992","1992P04008","2","D","10","Sample","3","0.081","1",0.046000
"1992","1992P04008","2","D","11","Sample","12","0.329","9",0.281000
"1992","1992P04008","2","D","2","Sample","6","0.281","5",0.266000
"1992","1992P04008","2","D","3","Sample","1","0.058","1",0.058000
"1992","1992P04008","2","D","4","Sample","1","0.035","1",0.035000
"1992","1992P04008","2","D","5","Sample","0","0","0",0.000000
"1992","1992P04008","2","D","6","Sample","2","0.035","1",0.020000
"1992","1992P04008","2","D","7","Sample","6","0.15","4",0.116000
"1992","1992P04008","2","D","8","Sample","21","0.823","21",0.823000
"1992","1992P04008","2","D","9","Sample","17","0.602","16",0.584000
"1992","1992P04009","3","A","1","Sample","3","0.03","0",0.000000
"1992","1992P04009","3","A","10","Sample","18","0.38","11",0.290000
"1992","1992P04009","3","A","11","Sample","6","0.118","3",0.082000
"1992","1992P04009","3","A","2","Sample","11","0.233","6",0.166000
"1992","1992P04009","3","A","3","Sample","26","0.436","9",0.239000
"1992","1992P04009","3","A","4","Sample","8","0.153","5",0.112000
"1992","1992P04031","7","A","9","Sample","9","0.297","6",0.239000
"1992","1992P04032","7","B","1","Sample","7","0.147","4",0.106000
"1992","1992P04032","7","B","10","Sample","11","0.287","9",0.254000
"1992","1992P04032","7","B","11","Sample","2","0.079","2",0.079000
"1992","1992P04032","7","B","2","Sample","4","0.061","1",0.029000
"1992","1992P04032","7","B","3","Sample","11","0.337","11",0.337000
"1992","1992P04032","7","B","4","Sample","16","0.372","10",0.302000
"1992","1992P04032","7","B","5","Sample","8","0.12","2",0.053000
"1992","1992P04032","7","B","6","Sample","2","0.038","1",0.026000
"1992","1992P04032","7","B","7","Sample","29","0.727","24",0.673000
"1992","1992P04032","7","B","8","Sample","15","0.41","13",0.380000
"1992","1992P04032","7","B","9","Sample","11","0.285","9",0.248000
"1992","1992P04033","7","C","1","Sample","29","0.895","28",0.877000
"1992","1992P04033","7","C","10","Sample","4","0.081","3",0.074000
"1992","1992P04033","7","C","11","Sample","7","0.17","5",0.153000
"1992","1992P04033","7","C","2","Sample","39","1.052","32",0.947000
"1992","1992P04033","7","C","3","Sample","32","0.831","26",0.753000
"1992","1992P04033","7","C","4","Sample","45","1.13","34",0.990000
"1992","1992P04033","7","C","5","Sample","18","0.49","18",0.490000
"1992","1992P04033","7","C","6","Sample","6","0.177","6",0.177000
"1992","1992P04033","7","C","7","Sample","4","0.098","4",0.098000
"1992","1992P04033","7","C","8","Sample","17","0.482","14",0.427000
"1992","1992P04033","7","C","9","Sample","34","0.854","26",0.747000
"1992","1992P04034","7","D","1","Sample","23","0.525","14",0.426000
"1992","1992P04034","7","D","10","Sample","23","0.965","22",0.953000
"1992","1992P04034","7","D","11","Sample","35","1.355","32",1.321000
"1992","1992P04034","7","D","2","Sample","4","0.06","1",0.037000
"1992","1992P04034","7","D","3","Sample","10","0.322","9",0.312000
"1992","1992P04034","7","D","4","Sample","6","0.193","6",0.193000
"1992","1992P04034","7","D","5","Sample","3","0.101","2",0.083000
"1992","1992P04034","7","D","6","Sample","25","0.675","21",0.645000
"1992","1992P04034","7","D","7","Sample","30","0.623","15",0.447000
"1992","1992P04034","7","D","8","Sample","33","1.044","31",1.024000
"1992","1992P04034","7","D","9","Sample","35","1.122","31",1.078000
"1993","1993P04001","1","A","1","Sample","2","0.068","2",0.068000
"1993","1993P04001","1","A","10","Sample","9","0.34","9",0.340000
"1993","1993P04001","1","A","11","Sample","0","0","0",0.000000
"1993","1993P04001","1","A","2","Sample","2","0.056","2",0.056000
"1993","1993P04001","1","A","3","Sample","5","0.166","5",0.166000
"1993","1993P04001","1","A","4","Sample","0","0","0",0.000000
"1993","1993P04001","1","A","5","Sample","3","0.144","3",0.144000
"1993","1993P04001","1","A","6","Sample","14","0.498","14",0.498000
"1993","1993P04001","1","A","7","Sample","3","0.086","3",0.086000
"1993","1993P04001","1","A","8","Sample","0","0","0",0.000000
"1993","1993P04001","1","A","9","Sample","2","0.074","2",0.074000
"1993","1993P04002","1","B","1","Sample","3","0.108","3",0.108000
"1993","1993P04002","1","B","10","Sample","0","0","0",0.000000
"1993","1993P04002","1","B","11","Sample","2","0.07","2",0.070000
"1993","1993P04002","1","B","2","Sample","3","0.12","3",0.120000
"1993","1993P04002","1","B","3","Sample","6","0.28","6",0.280000
"1993","1993P04002","1","B","4","Sample","15","0.56","15",0.560000
"1993","1993P04002","1","B","5","Sample","15","0.58","13",0.556000
"1993","1993P04002","1","B","6","Sample","7","0.262","7",0.262000
"1993","1993P04002","1","B","7","Sample","13","0.596","13",0.596000
"1993","1993P04002","1","B","8","Sample","6","0.262","6",0.262000
"1993","1993P04002","1","B","9","Sample","5","0.186","5",0.186000
"1993","1993P04003","1","C","1","Sample","0","0","0",0.000000
"1993","1993P04003","1","C","10","Sample","17","0.484","10",0.424000
"1993","1993P04003","1","C","11","Sample","5","0.064","1",0.034000
"1993","1993P04003","1","C","2","Sample","0","0","0",0.000000
"1993","1993P04003","1","C","3","Sample","10","0.314","7",0.294000
"1993","1993P04003","1","C","4","Sample","14","0.57","13",0.565000
"1993","1993P04003","1","C","5","Sample","4","0.084","2",0.068000
"1993","1993P04003","1","C","6","Sample","5","0.202","5",0.202000
"1993","1993P04003","1","C","7","Sample","9","0.41","9",0.410000
"1993","1993P04003","1","C","8","Sample","11","0.278","7",0.245000
"1993","1993P04003","1","C","9","Sample","2","0.03","1",0.021000
"1993","1993P04004","1","D","1","Sample","40","1.13","26",1.011000
"1993","1993P04004","1","D","10","Sample","17","0.666","17",0.666000
"1993","1993P04004","1","D","11","Sample","6","0.232","5",0.225000
"1993","1993P04004","1","D","2","Sample","16","0.56","15",0.553000
"1993","1993P04004","1","D","4","Sample","12","0.44","11",0.433000
"1993","1993P04004","1","D","5","Sample","8","0.276","5",0.237000
"1993","1993P04004","1","D","6","Sample","16","0.6","14",0.574000
"1993","1993P04004","1","D","7","Sample","20","0.796","20",0.796000
"1993","1993P04004","1","D","8","Sample","17","0.67","16",0.650000
"1993","1993P04004","1","D","9","Sample","35","1.192","28",1.125000
"1993","1993P04005","2","A","1","Sample","0","0","0",0.000000
"1993","1993P04005","2","A","10","Sample","11","0.328","6",0.260000
"1993","1993P04005","2","A","11","Sample","8","0.226","5",0.171000
"1993","1993P04005","2","A","2","Sample","0","0","0",0.000000
"1993","1993P04005","2","A","3","Sample","1","0.02","0",0.000000
"1993","1993P04005","2","A","4","Sample","6","0.162","4",0.139000
"1993","1993P04005","2","A","5","Sample","8","0.292","6",0.249000
"1993","1993P04005","2","A","6","Sample","21","0.618","13",0.504000
"1993","1993P04005","2","A","7","Sample","12","0.386","7",0.306000
"1993","1993P04005","2","A","8","Sample","17","0.48","9",0.359000
"1993","1993P04005","2","A","9","Sample","39","1.15","21",0.862000
"1993","1993P04006","2","B","1","Sample","2","0.078","2",0.078000
"1993","1993P04006","2","B","10","Sample","21","0.666","12",0.516000
"1993","1993P04006","2","B","11","Sample","11","0.368","7",0.309000
"1993","1993P04006","2","B","2","Sample","2","0.088","2",0.088000
"1993","1993P04006","2","B","3","Sample","15","0.444","9",0.363000
"1993","1993P04006","2","B","4","Sample","1","0.048","1",0.048000
"1993","1993P04006","2","B","5","Sample","6","0.082","0",0.000000
"1993","1993P04006","2","B","6","Sample","5","0.096","2",0.056000
"1993","1993P04006","2","B","7","Sample","1","0.014","0",0.000000
"1993","1993P04006","2","B","8","Sample","21","0.542","8",0.336000
"1993","1993P04007","2","C","1","Sample","37","1.172","23",0.984000
"1993","1993P04007","2","C","10","Sample","0","0","0",0.000000
"1993","1993P04007","2","C","11","Sample","3","0.118","2",0.106000
"1993","1993P04007","2","C","2","Sample","9","0.298","5",0.247000
"1993","1993P04007","2","C","3","Sample","2","0.098","2",0.098000
"1993","1993P04007","2","C","4","Sample","10","0.256","6",0.206000
"1993","1993P04007","2","C","5","Sample","3","0.036","0",0.000000
"1993","1993P04007","2","C","6","Sample","10","0.3","5",0.228000
"1993","1993P04007","2","C","7","Sample","1","0.014","0",0.000000
